LAMMPS data file via write_data, version 29 Sep 2021, timestep = 831

84 atoms
2 atom types

0 9.30324990958494 xlo xhi
-19.830879679064548 19.830879679064548 ylo yhi
0 4.16053984190014 zlo zhi

Masses

1 107.8682
2 107.8682

Atoms # atomic

43 2 4.3795267257480495 -19.358715866103864 2.08026992093495 0 0 0
47 2 1.498556721370519 -18.043829006532885 2.0802699209552946 0 0 0
48 2 0.5156929336157572 -16.407902763943074 4.160539841869278 0 0 -1
49 2 3.3420775233495124 -17.472967429143413 5.764277943853813e-13 0 0 0
51 2 2.435521822703116 -15.438467213345671 2.080269920963931 0 0 0
46 2 9.031151680276313 -19.35871586644693 1.5997869695638656e-11 -1 0 0
44 2 6.150181676131876 -18.04382900608688 4.160539841895803 0 0 -1
45 2 7.993702478066564 -17.472967429279947 2.080269920950385 0 0 0
50 2 5.167317888665811 -16.407902763697944 2.080269920981799 0 0 0
53 2 7.08714677744325 -15.438467213578566 4.160539841887156 0 0 -1
57 2 1.4790901190573713 -13.628725398224029 2.9665159217984183e-12 0 0 0
58 2 3.350849467564994 -12.689571110420976 2.080269920943794 0 0 0
59 2 0.5532420866852248 -11.77634162158138 2.080269920944617 0 0 0
60 2 2.4144039330035043 -10.838251518146762 4.160539841893439 0 0 -1
52 2 4.270679504871777 -14.589465810480231 4.160539841883527 0 0 -1
66 2 8.928969280063324 -9.904922635492944 4.160539841884471 -1 0 -1
56 2 8.922304459659129 -14.589465810753515 2.0802699209675395 -1 0 0
54 2 6.13071507386699 -13.628725397996998 2.0802699209479907 0 0 0
55 2 8.002474422383006 -12.689571110362767 7.142730851228407e-12 0 0 0
61 2 5.204867041508897 -11.776341621469811 6.31406038564819e-12 0 0 0
62 2 7.066028887857421 -10.838251518174525 2.0802699209576256 0 0 0
63 2 4.277344325173437 -9.904922635334138 2.080269920966578 0 0 0
67 2 1.483403041886714 -8.981629430657039 2.0802699209660176 0 0 0
68 2 0.5558803537130999 -7.1102104443459515 6.520478356601132e-12 0 0 0
69 2 3.346343441756504 -8.048300545715035 4.1605398418943045 0 0 -1
71 2 2.4098979435888306 -6.196980953407401 2.080269920943062 0 0 0
76 2 8.933282258134268 -5.257826669716918 2.080269920946125 -1 0 0
64 2 6.135027996616936 -8.981629430553461 4.160539841885062 0 0 -1
65 2 7.997968396606844 -8.048300545731227 2.080269920956759 0 0 0
70 2 5.207505308442981 -7.110210444204563 2.080269920944406 0 0 0
73 2 7.061522898371858 -6.196980953315007 7.861597130228296e-12 0 0 0
72 2 4.2816573033987675 -5.257826669569848 4.79078571865804e-12 0 0 0
77 2 1.4900679217153954 -4.297086258790156 4.160539841883943 0 0 -1
78 2 3.325225610865864 -3.448084851732814 2.080269920964646 0 0 0
79 2 0.5934295380885634 -2.478649295666222 2.0802699209771265 0 0 0
80 2 2.4186699021034035 -1.4135846356282538 4.876982061656962e-12 0 0 0
84 2 8.913815651849193 -0.8427230414160476 4.160539841893472 -1 0 -1
74 2 6.141692876535032 -4.2970862586022065 2.080269920967154 0 0 0
