LAMMPS data file via write_data, version 29 Sep 2021, timestep = 200000

1176 atoms
2 atom types

-0.061682576324292526 17.713358189952405 xlo xhi
-41.896771742888106 41.896771742888106 ylo yhi
-0.05036361267153033 22.46289639884376 zlo zhi

Masses

1 107.8682
2 107.8682

Atoms # atomic

444 1 1.5944491177225848 -39.71853034274678 2.9145930164587757 3 1 3
438 1 1.6508339103853271 -41.3697053120037 0.47804453022413096 3 1 3
48 1 3.146281146802384 -38.86942355398763 0.7272867580638507 2 1 3
442 1 0.05419859718614963 -38.925725450976685 0.5857861287630042 3 1 3
53 1 4.505071257018372 -39.98216330120555 3.0797561539324136 2 1 3
49 1 4.585149533546268 -41.36013432854683 0.38131047061878026 2 1 3
52 1 7.385130583048641 -39.88084951978448 3.0604993563707517 2 1 3
50 1 5.971155474580458 -39.00319028329878 0.7497178130292251 2 1 3
46 1 7.358608388565169 -41.6087599378034 0.2733620430316882 2 1 3
244 1 9.035033868855534 -38.89836043980659 0.4310854717033023 2 1 3
249 1 10.274593131843922 -39.86737729339589 2.9626173486925946 2 1 3
245 1 10.271462889205823 -41.5161843225371 0.22998340926283165 2 1 3
246 1 11.708992123776573 -39.03783629930358 0.6334375261749992 2 1 3
242 1 13.31948389895504 -41.66226690578655 0.487885234072 2 1 3
248 1 13.128200988631878 -39.935599102149354 2.850884773940003 2 1 3
445 1 16.368914325150786 -39.911651081419535 2.9690123855445174 2 1 3
441 1 16.31325421099586 -41.631075503289125 0.6413796555164125 2 1 3
440 1 14.86691691390075 -38.97189596917126 0.576578829235494 2 1 3
54 1 2.830285110959127 -37.33878122074141 2.90485392808339 2 1 3
430 1 1.5406533704673873 -34.93439208777716 3.1953839339373857 3 1 3
428 1 1.661911736468278 -36.282436219637404 0.5545797780481742 3 1 3
39 1 2.8453229026302655 -33.862494502862965 0.6958814402674943 2 1 3
443 1 -0.0013930389464254717 -37.21523521063744 3.113255859215285 3 1 3
37 1 4.589840244842401 -36.44402247610447 0.7127950409785647 2 1 3
41 1 4.341666271568014 -34.69854975721797 3.194587595992547 2 1 3
51 1 5.924394215022694 -37.305481921284475 3.0687537651229655 2 1 3
38 1 7.2394205799081845 -34.64317838975832 2.8965532904366214 2 1 3
36 1 7.4469635597626205 -36.37074168720026 0.5814906127463364 2 1 3
35 1 5.805057318687502 -33.935570863681185 0.4433933033745776 2 1 3
247 1 11.843447545431516 -37.258682016621826 2.9030547108144993 2 1 3
250 1 8.86886262906478 -37.32480303954853 3.034147764072933 2 1 3
235 1 8.7160078306616 -33.86940025110849 0.4023045941447387 2 1 3
237 1 10.222809725432793 -34.76230100145672 2.947908993443404 2 1 3
231 1 11.938399817830165 -33.852230671187826 0.5213230663814327 2 1 3
233 1 10.322479004423622 -36.26923936064838 0.5705586763201645 2 1 3
427 1 0.006768580054146156 -33.76384284435128 0.6830802256052543 3 1 3
232 1 13.240677443631576 -36.529882914175786 0.5528799539415313 2 1 3
234 1 13.278870358346973 -34.65250383011252 3.03349556442457 2 1 3
446 1 14.930246070715278 -36.9529285133676 2.8422195825419494 2 1 3
433 1 16.258571637376857 -34.47370082020953 2.9773280801870254 2 1 3
431 1 14.802489326648425 -33.93445433630984 0.5982288152457952 2 1 3
429 1 16.420619423735882 -36.6817456746244 0.368915971653943 2 1 3
40 1 2.9606598532538855 -32.04861056522786 3.0189901673455 2 1 3
420 1 1.541918965204627 -29.432110558984935 2.8462875862850017 3 1 3
414 1 1.401620741401343 -31.07132806402827 0.46462900899756326 3 1 3
25 1 4.335407939872079 -31.412533216866052 0.38534153507087193 2 1 3
29 1 4.350082937811219 -29.441865335457457 3.023852620081341 2 1 3
42 1 5.7863620303757095 -32.049849250056376 3.066823237428753 2 1 3
28 1 7.381970866459778 -29.578775643103434 3.14867255954161 2 1 3
22 1 7.272852924294535 -31.292071703096266 0.5296970572267728 2 1 3
26 1 5.908900021338778 -28.73637818767667 0.5443440576938243 2 1 3
236 1 8.721192646573224 -32.07758211332455 2.9306707220071977 2 1 3
238 1 11.710632491034433 -32.02673497956353 2.9831130503530625 2 1 3
225 1 10.520244974567362 -29.50136623876312 3.0672085787566177 2 1 3
221 1 10.401505045525706 -31.43697029773831 0.7745873135716063 2 1 3
222 1 11.837697030150533 -28.504707294242852 0.8184666502204782 2 1 3
218 1 13.339360533234407 -31.382520552814736 0.7604124710975979 2 1 3
434 1 0.058692741916519964 -32.01463065930405 3.1612995905413563 3 1 3
224 1 13.460761425107789 -29.75059993299657 3.0998923039974837 2 1 3
432 1 14.967801596867117 -32.094481433747234 3.1935420520044664 2 1 3
421 1 16.283456360989554 -29.509362168686152 2.8284955479715554 2 1 3
417 1 16.313178833408916 -31.47489232345623 0.5057108538590446 2 1 3
