# LAMMPS data file written by OVITO Basic 3.4.4
161 atoms
2 atom types
-4.57701 4.57701 xlo xhi
-18.6787 18.6787 ylo yhi
-13.25 13.25 zlo zhi

Atoms  # atomic

15 1 1.9669975096 10.2091797016 -2.0899225
16 1 0.1600397317 11.1207749764 -4.1582475
6 1 -0.7783113965 18.6161637124 -2.171887
7 1 -3.367754804 17.2892288644 -1.9752835
8 1 -1.6192820599 16.5184336302 -4.147197
9 1 -2.5265552901 14.638683977 -2.035518
10 1 -4.3772454831 15.7049015304 -4.099444
1 1 3.7940208993 14.210568173 -2.185932
2 1 2.7371526742 17.0422964504 -2.3828535
3 1 1.9099405029 14.9409427004 -4.2101345
4 1 0.8880864043 17.7957952084 -4.4044325
5 1 0.1683607358 15.7855187996 -2.096839
